,Season,PowerSeed ,TeamName,TeamID
0,2017,1,Villanova,1437
1,2016,8,Villanova,1437
2,2015,2,Villanova,1437
3,2014,5,Villanova,1437
4,2013,35,Villanova,1437
5,2011,36,Villanova,1437
6,2010,6,Villanova,1437
7,2005,19,Villanova,1437
8,2006,3,Villanova,1437
9,2007,33,Villanova,1437
10,2008,45,Villanova,1437
11,2009,11,Villanova,1437
12,2018,2,Villanova,1437
13,2019,23,Villanova,1437
14,2020,9,Villanova,1437
15,2021,19,Villanova,1437
16,2022,7,Villanova,1437
17,2017,2,Kansas,1242
18,2016,1,Kansas,1242
19,2015,8,Kansas,1242
20,2014,8,Kansas,1242
21,2013,2,Kansas,1242
22,2012,6,Kansas,1242
23,2011,2,Kansas,1242
24,2010,1,Kansas,1242
25,2003,5,Kansas,1242
26,2004,16,Kansas,1242
27,2005,11,Kansas,1242
28,2006,13,Kansas,1242
29,2007,4,Kansas,1242
30,2008,4,Kansas,1242
31,2009,12,Kansas,1242
32,2018,3,Kansas,1242
33,2019,14,Kansas,1242
34,2020,1,Kansas,1242
35,2021,12,Kansas,1242
36,2022,3,Kansas,1242
37,2023,3,Kansas,1242
38,2024,14,Kansas,1242
39,2017,3,North Carolina,1314
40,2016,2,North Carolina,1314
41,2015,13,North Carolina,1314
42,2014,21,North Carolina,1314
43,2013,31,North Carolina,1314
44,2012,3,North Carolina,1314
45,2011,8,North Carolina,1314
46,2004,23,North Carolina,1314
47,2005,2,North Carolina,1314
48,2006,11,North Carolina,1314
49,2007,2,North Carolina,1314
50,2008,1,North Carolina,1314
51,2009,3,North Carolina,1314
52,2018,5,North Carolina,1314
53,2019,3,North Carolina,1314
54,2021,31,North Carolina,1314
55,2022,29,North Carolina,1314
56,2024,4,North Carolina,1314
57,2017,4,Gonzaga,1211
58,2016,42,Gonzaga,1211
59,2015,6,Gonzaga,1211
60,2014,31,Gonzaga,1211
61,2013,4,Gonzaga,1211
62,2012,27,Gonzaga,1211
63,2011,42,Gonzaga,1211
64,2010,29,Gonzaga,1211
65,2003,33,Gonzaga,1211
66,2004,8,Gonzaga,1211
67,2005,9,Gonzaga,1211
68,2006,9,Gonzaga,1211
69,2007,37,Gonzaga,1211
70,2008,25,Gonzaga,1211
71,2009,14,Gonzaga,1211
72,2018,13,Gonzaga,1211
73,2019,4,Gonzaga,1211
74,2020,2,Gonzaga,1211
75,2021,1,Gonzaga,1211
76,2022,1,Gonzaga,1211
77,2023,10,Gonzaga,1211
78,2024,18,Gonzaga,1211
79,2017,5,Arizona,1112
80,2016,24,Arizona,1112
81,2015,5,Arizona,1112
82,2014,2,Arizona,1112
83,2013,21,Arizona,1112
84,2011,17,Arizona,1112
85,2003,4,Arizona,1112
86,2004,35,Arizona,1112
87,2005,12,Arizona,1112
88,2006,30,Arizona,1112
89,2007,32,Arizona,1112
90,2008,38,Arizona,1112
91,2009,48,Arizona,1112
92,2018,16,Arizona,1112
93,2020,27,Arizona,1112
94,2022,2,Arizona,1112
95,2023,8,Arizona,1112
96,2024,5,Arizona,1112
97,2017,6,Kentucky,1246
98,2016,15,Kentucky,1246
99,2015,1,Kentucky,1246
100,2014,30,Kentucky,1246
101,2012,1,Kentucky,1246
102,2011,16,Kentucky,1246
103,2010,2,Kentucky,1246
104,2003,1,Kentucky,1246
105,2004,1,Kentucky,1246
106,2005,6,Kentucky,1246
107,2006,31,Kentucky,1246
108,2007,29,Kentucky,1246
109,2008,43,Kentucky,1246
110,2018,20,Kentucky,1246
111,2019,6,Kentucky,1246
112,2020,8,Kentucky,1246
113,2022,5,Kentucky,1246
114,2023,21,Kentucky,1246
115,2024,11,Kentucky,1246
116,2017,7,Louisville,1257
117,2015,15,Louisville,1257
118,2014,14,Louisville,1257
119,2013,1,Louisville,1257
120,2012,13,Louisville,1257
121,2011,15,Louisville,1257
122,2010,34,Louisville,1257
123,2003,14,Louisville,1257
124,2004,39,Louisville,1257
125,2005,13,Louisville,1257
126,2007,22,Louisville,1257
127,2008,12,Louisville,1257
128,2009,1,Louisville,1257
129,2019,28,Louisville,1257
130,2020,14,Louisville,1257
131,2017,8,Duke,1181
132,2016,13,Duke,1181
133,2015,3,Duke,1181
134,2014,10,Duke,1181
135,2013,8,Duke,1181
136,2012,8,Duke,1181
137,2011,4,Duke,1181
138,2010,3,Duke,1181
139,2003,9,Duke,1181
140,2004,2,Duke,1181
141,2005,3,Duke,1181
142,2006,1,Duke,1181
143,2007,21,Duke,1181
144,2008,6,Duke,1181
145,2009,7,Duke,1181
146,2018,6,Duke,1181
147,2019,1,Duke,1181
148,2020,12,Duke,1181
149,2022,8,Duke,1181
150,2023,17,Duke,1181
151,2024,15,Duke,1181
152,2017,9,Florida St,1199
153,2012,11,Florida St,1199
154,2011,39,Florida St,1199
155,2010,33,Florida St,1199
156,2009,19,Florida St,1199
157,2018,33,Florida St,1199
158,2019,13,Florida St,1199
159,2020,5,Florida St,1199
160,2021,13,Florida St,1199
161,2017,10,UCLA,1417
162,2015,42,UCLA,1417
163,2014,16,UCLA,1417
164,2013,23,UCLA,1417
165,2011,26,UCLA,1417
166,2005,41,UCLA,1417
167,2006,5,UCLA,1417
168,2007,5,UCLA,1417
169,2008,3,UCLA,1417
170,2009,23,UCLA,1417
171,2020,41,UCLA,1417
172,2021,41,UCLA,1417
173,2022,13,UCLA,1417
174,2023,6,UCLA,1417
175,2017,11,Oregon,1332
176,2016,4,Oregon,1332
177,2015,29,Oregon,1332
178,2014,27,Oregon,1332
179,2013,48,Oregon,1332
180,2003,32,Oregon,1332
181,2007,12,Oregon,1332
182,2008,35,Oregon,1332
183,2019,47,Oregon,1332
184,2020,15,Oregon,1332
185,2021,28,Oregon,1332
186,2024,42,Oregon,1332
187,2017,12,Baylor,1124
188,2016,17,Baylor,1124
189,2015,9,Baylor,1124
190,2014,23,Baylor,1124
191,2012,12,Baylor,1124
192,2010,10,Baylor,1124
193,2008,42,Baylor,1124
194,2019,33,Baylor,1124
195,2020,3,Baylor,1124
196,2021,2,Baylor,1124
197,2022,4,Baylor,1124
198,2023,12,Baylor,1124
199,2024,9,Baylor,1124
200,2017,13,West Virginia,1452
201,2016,11,West Virginia,1452
202,2015,20,West Virginia,1452
203,2012,39,West Virginia,1452
204,2011,20,West Virginia,1452
205,2010,7,West Virginia,1452
206,2005,25,West Virginia,1452
